t;w;x;y;z;ax;ay;az
1026;-0.76;0.02;-0.10;-0.64;-1597;649;8249
1045;-0.76;0.02;-0.10;-0.64;-1553;785;8292
1063;-0.76;0.02;-0.09;-0.64;-1523;932;8293
1080;-0.76;0.02;-0.09;-0.64;-1474;987;8282
1097;-0.76;0.02;-0.09;-0.64;-1447;941;8228
1114;-0.76;0.01;-0.09;-0.64;-1375;855;8147
1133;-0.76;0.01;-0.09;-0.64;-1248;778;8103
1150;-0.76;0.01;-0.08;-0.64;-1098;741;8113
1169;-0.76;0.01;-0.08;-0.64;-986;760;8119
1186;-0.76;0.01;-0.08;-0.64;-948;809;8094
1203;-0.76;0.01;-0.08;-0.64;-951;829;8041
1221;-0.76;0.01;-0.08;-0.64;-934;791;7971
1241;-0.76;0.01;-0.08;-0.64;-882;674;7905
1261;-0.76;0.01;-0.08;-0.64;-788;571;7840
1278;-0.76;0.01;-0.08;-0.64;-708;545;7815
1295;-0.76;0.01;-0.08;-0.64;-667;541;7867
1312;-0.76;0.01;-0.07;-0.64;-659;559;7906
1330;-0.76;0.01;-0.07;-0.64;-667;589;7919
1349;-0.76;0.00;-0.07;-0.64;-706;623;7909
1365;-0.76;0.00;-0.07;-0.64;-721;636;7849
1383;-0.76;0.00;-0.06;-0.64;-669;612;7810
1401;-0.76;0.00;-0.06;-0.64;-583;581;7861
1418;-0.76;-0.00;-0.06;-0.64;-562;562;7939
1435;-0.76;-0.00;-0.06;-0.64;-621;554;8015
1457;-0.76;-0.00;-0.06;-0.64;-668;581;8030
1476;-0.76;-0.00;-0.06;-0.64;-650;638;7982
1492;-0.76;-0.00;-0.06;-0.64;-583;665;7956
1509;-0.76;-0.00;-0.06;-0.64;-474;639;7946
1528;-0.76;-0.00;-0.06;-0.64;-367;577;7946
1546;-0.76;-0.00;-0.06;-0.64;-280;523;7923
1563;-0.76;-0.00;-0.06;-0.64;-225;492;7888
1586;-0.77;-0.00;-0.05;-0.64;-344;707;7906
1606;-0.77;-0.00;-0.05;-0.64;-326;740;7932
1624;-0.76;-0.01;-0.05;-0.64;-349;720;7914
1641;-0.76;-0.01;-0.05;-0.64;-392;650;7902
1661;-0.76;-0.01;-0.05;-0.64;-407;583;7882
1680;-0.76;-0.01;-0.05;-0.64;-376;550;7861
1698;-0.76;-0.01;-0.05;-0.64;-315;550;7839
1714;-0.76;-0.01;-0.05;-0.64;-288;584;7837
1732;-0.76;-0.01;-0.05;-0.64;-305;647;7851
